corrected_text,length,ratio_err,labels
the reason have not got venus yet because all the dangers that are stopping from getting there there are many reasons but the main reasons because hot land the surface even tho not the closest then sun the hottest planet since the hottest plainest cant get close with out burning death cant land there hillhaven find way grt close possible without dieting another reason the amount pressure the planet strong that would crash submarine that made for going and being able stay high pressure and not crush break but where venus wuld crud like person crushing peirce paper think have found way get close could use limb type system and stay miles above the planet the tempur would still degrees and thats still hot but used solor power from the sun should stay nice and cool inside the limb the last reason our technology not strong enough stand the heat would melt and then there was point going take like pictures and would kinda waste money need technology that would help then stay cool and not melt because were now the tempur hot that would melt ten adn melt just like butter ice hot summer day there are meany reasons that cant there yet but the technology gets better and better evry year like has been will able not just look the planet byt get,340,0.0411764705882352,2
imagine you are doing school work and gets boring what there was way that your doing lesson and your confused and boring and the computer see you emotions and changes what your doing gives you help problem just looking your muscles your face this software can see things like that yes think its great thing have the classroom students might not fall asleep class student needs help the teacher wouldnt have think its great idea because would very helpful for the teachers and the students okay lets say student feeling sad and having suicidal thoughts there getting bullied but everyone thinks there happy the administration could use the coding system identify anything wrong and help the student could turn lot things that could bad into good and help students schools also think its good idea because the teachers can use kids that are confused stated the article lets say there student doing online lesson and they get confused but the teacher busy and the computer recognizes them struggling and helps them could save lot time and even help students pass classes without trouble there are lot schools that could use computer programs like this one and think its great idea introduce this one into schools could very helpful everyone agree that could very useful,291,0.0068728522336769,3
the authors supporting details pretty well the author want study the planet his supporting detail are pretty good the text states often referred earth twin venus the closet planet earth terms density and size and occasionally the closest distance the datil really infesting third grader can really interested and would like read more thick atmosphere almost percent carbon dioxide blankets venus the planet surface temperatures average over degrees fahrenheit and the atmospheric pressure times greater thn what experience our own planet usually get lost half the paragraph now but because well written just want ead more the authors has really good supporting details reader will know what would talking about what mean would think that lot student would interested study other planets because thus article well written,190,0.0263157894736842,2
when don came and asked europe was glad that said yes because great adventure that you will never forget joined the seagoing cowboys for reason was could help out europe when got europe many different type countries were griped apart was like there was huge explosion city and was all gone people that lived there seem like they really needed help need help them recover their food supplies animals and more the day the pacific war ended headed for greece with horses and hay feed them all when turned could have been drafted military severine but they told just keep doing what was doing loved the seagoing cowboys and the trips that made total made trips think that being seagoing cowboy amazing you get bord play talle tennis fencing reading and writing also believe that every one else should try out and experience being seagoing cowboy,217,0.0368663594470046,2
fellow citizens important that talk about the advantages limiting car usage the first story says there have been efforts the past two decades make cities denser and better for walking also says that passenger cars are responsible for percent greenhouse gas emissions europe and percent some car intensive areas the united states david goldberg said official transportation for america fast growing coalition hundreds groups the who are promoting new communities that are less dependent cars all our development since world war has been centered the car and that will have change the story paris bans driving due smog talks about how after days near record pollution paris enforced partial driving ban clear the air the global city says that mondays motorists with even numbered license plates were ordered leave their cars home suffer euro fine the same would apply odd numbered plates the following day think that this should happen all around the world the world can better palce live here fact form the stro paris typically has more smog then other european capitals last week paris had micrograms particulate matter per cubic meter compared with brussels and london the stro was about how bogota colombia they car free day now that should done here the says that millions colombians hiked biked skated took buses work during car free day that the streets the captial city eerily devoid traffic jams and that the rain has not stopped people from participating the last stro talks about how the car culture coming end but really hope not and think not here the the birthplace the model classic car that love and would hope that lot more people too the home detroit what know that they make cars there tha place where wilson pickett immortalized mustang sally not know what that but does sound important also says that driving young people decreased percent between and mean the highest went was are almost young person and love drive think and feel like can fast light what all four storys are saying that cars will gone sooner later hope later but the cars what need places the car will either gone improved some how the liying car maybe but till that happens because live now the car what have know that bad for the air instead not using the car can make better better for the world,604,0.0115894039735099,1
the article making mona lisa smile the author describes new technology show before the new technology and after the way mona lisa feels her emotions was how she was before the new technology and they can not fix but now because the new technology made princess the computer begins constructs computer model the face movement one more muscles are action unit the new technology relies the work psychologists huang and paul eckman the coding was call action coding system six emotions the technology can know you happy not and can fix the problem when you take picture first raise your lips the congers your mouth second then squint your eyes slightly produce wrinkling crow feet the corners your eyes thrid holding that raise the outer parts your cheeks toward your eyes was how you look the mirror while taking picture making happy face this experiment also make you feek slightly happy because according the facial feedback theory emotion moving your facial muscles not only expresses emotions good way make you more happy and for the others people this new technology this technology good becuase can make your emotions know and how fix think monalisa smile will make others people happy because the new technology effect,280,0.0178571428571428,1
resent studies suggest that americans are buying fewer cars driving less and getting fewer licenses each year goes not having car such great opportunity allows you get great excercise your way work and everyone wanting participate many events that lead car free day and many more car free day spinning into big hit bogota columbia millions civilians were this exciting event that started the all colombians either hiked biked skated took buses work the streets bogota was traffic free place for whole day the rain hasn stopped people from participating said antanas mockus the mayor bogota people are still riding there bikes and more work because they feel like everyone should participate and don think that little rain should stop but after for the first time more colombian cities joined this day start new tradition according the mayor the day without cars has seen the construction miles bicycle paths the most any latin city think more countries should participate this event just because you are limiting yourself how much you use your car and seems like would alot fun and honestly such great opportunity for you and everyone around you trying make difference americans are buying fewer cars driving less and getting fewer licenses this actually very surprising knowing that america and has been one the world prime car cultures they are not interested said mom two children that are and she said even though they both live places where one could come handy but not priority they organize their summer jobs and social life around where they can walk take public transportation car pool with friends think these adults are making statment that you not always have have car and you most definately not have have licence get you places these teenagers are saving their money not having worry about gas prices and car payments instead they are not wasting their money walking and car pooling their jobs might take some time walking but you still get there conclusion feel like getting places with cars fast and know most people agree with but why not just once couple days just drop your keys and ride your bike walk work limit how much you use your car promise you you will see difference your life,523,0.0095602294455066,3
think that driverless cars should not allowed the becuse they can danger the citizens people this planet they might start messing and might cost lot money repair first think that driverless cars should not allowed because they can danger the people america they can develop mind their own they ight cost too much money fix mechanics may not able fix them they weren trained those type cars another reason that companies might stp making that much gas because would have robotic cars and they might not run gas companies might not make that much money they might slow down producing gas and would just cause lot problems also why driverless cars should not allowed because what thr robotic driver and human get into car accident the judge whoever handling the case wouldnt know who believe probably the human would fault most likely,204,0.0147058823529411,2
has driverless cars ever came your mind before think that car companies and google are working these futuristic things are mind blowing few years could the future era cars cars like this would change the world they would use less fuel help improve safety and allow the driver have fun first reason driverless cars would help improve our life they use less fuel having use less fuel would save people big money the cars would able travel more miles per gallon since these cars will only need half much fuel people could select cars not based how much gas they use this would allow customers choose the car they really want second reason driverless cars would help improve our life they can decrease the number car crashes inside all these cars are loads sensors these sensors help the car stop slow down brake automatically having this kind technology the car accidents around the country would drop that also means more people would buy these cars knowing they are safe last reason driverless cars would help improve our life because they would allow the driver have fun and relax some the manufacturers would put car entertainment and information systems the car these display systems could turn instantly case the driver wanted take over the car drivers the car could also text they wanted too they would not have worry about hitting someone something driverless cars would greatly improve our society they would use less fuel save more money decrease car accidents and make drivers less bored could take many more years for these type cars come they might not even come for another years when they will all living the future era cars,363,0.0,4
why did people think that there was aliens mars there was face mars they think was made aliens and was aliens just landforms there was face mars nasa took some photos the face lot people seem think that aliens that made look like face people knew there most others living mars poeple think made made aliens other knew that was made the first humen and think look like egyptian pharoah why was there and want know who put there and how did get there did people think was aliens humen was aliens just landforms find out that was just landforms some people want aliens first humen some what knew what look like them was middle butte the snake river plain idaho other knew that was landforms what think what buch rocks that stay there for longtime here are reason there was face mars they think was made aliens and was aliens just landforms,229,0.0087336244541484,2
